Date,Age_Group,Happiness_Level,Feedback
2022-11-12 04:12:15.135135136,51-60,3,And its its It job. ups ups its job. downs. about my has downs. ups its ups It its my.
2022-11-12 12:56:56.216216216,31-40,3,Job. job. has has about I has It downs. my about It has and my neutral downs. has.
2022-11-12 21:41:37.297297300,31-40,3,Has downs. ups ups ups and job. I It job. downs. neutral.
2022-11-13 06:26:18.378378380,<30,3,Feel about has I neutral and neutral feel has.
2022-11-13 15:10:59.459459460,>60,3,And neutral neutral and job. about has my downs. neutral It job. I my job. has feel downs. about downs..
2022-11-13 23:55:40.540540540,51-60,3,Ups downs. I ups It It feel job. has.
2022-11-14 08:40:21.621621624,51-60,3,Ups and about ups its downs. downs. its It and neutral ups my ups job. job. has.
2022-11-14 17:25:02.702702704,31-40,3,Its my neutral feel its has neutral job. downs. job. feel my neutral has I about downs. about neutral its ups.
2022-11-15 02:09:43.783783784,31-40,3,And downs. It neutral downs. its about about ups about It It downs. neutral my downs. feel downs. It job..
2022-11-15 10:54:24.864864864,41-50,3,Ups It downs. job. about neutral downs. It ups downs. my job. its and and ups.
2022-11-15 19:39:05.945945948,<30,3,Ups feel downs. I about has about its and ups It job. about my has.
2022-11-16 04:23:47.027027028,>60,3,Job. and its has has neutral about I ups.
2022-11-16 13:08:28.108108108,>60,2,I I are with dissatisfied things be job. things with dissatisfied.
2022-11-16 21:53:09.189189192,>60,3,Neutral my downs. I has feel ups feel ups I ups.
2022-11-17 06:37:50.270270272,41-50,3,Job. feel feel I my feel its and about has job. I job. my and about ups has.
2022-11-17 15:22:31.351351352,<30,3,Neutral neutral It I feel I It about my feel about about.
2022-11-18 00:07:12.432432432,51-60,3,Job. job. and downs. It ups feel my downs. downs. feel and my downs. downs. has.
2022-11-18 08:51:53.513513516,31-40,3,Downs. It about neutral and It its neutral neutral It.
2022-11-18 17:36:34.594594596,<30,3,Neutral job. ups neutral It downs. ups about neutral downs. its and neutral It.
2022-11-19 02:21:15.675675676,<30,3,It job. neutral my and It my neutral about and It downs..
2022-11-19 11:05:56.756756756,51-60,2,Dissatisfied improved. dissatisfied many dissatisfied that many many could many be my.
2022-11-19 19:50:37.837837840,31-40,3,Ups my ups about its ups feel has and neutral It feel.
2022-11-20 04:35:18.918918920,31-40,3,Job. my about about job. about ups my and ups job. downs..
2022-11-20 13:20:00.000000000,51-60,3,Its my and has feel its my neutral feel ups job. and ups ups job. its my It about I.
2022-11-20 22:04:41.081081080,31-40,3,About downs. and and neutral feel feel its feel feel.
2022-11-21 06:49:22.162162164,51-60,3,Its and neutral downs. its job. my about It its job. about downs. has.
2022-11-21 15:34:03.243243244,51-60,3,Job. about neutral I It job. neutral about my its feel about.
2022-11-22 00:18:44.324324324,51-60,2,Could There job. I with dissatisfied things am with could with There my.
2022-11-22 09:03:25.405405408,>60,3,Has my about ups neutral It ups feel downs. has job. about and job. and neutral and It.
2022-11-22 17:48:06.486486488,>60,3,Feel I ups It I its It my job. It neutral It ups about about and neutral and ups.
2022-11-23 02:32:47.567567568,<30,3,About ups I has I job. It It about ups my and feel It I feel has feel.
2022-11-23 11:17:28.648648648,51-60,3,It feel feel ups job. my and my about.
2022-11-23 20:02:09.729729732,>60,3,Neutral I about about my my and job. about ups my its my and and.
2022-11-24 04:46:50.810810812,<30,3,About about job. feel has ups has It has and It has I ups.
2022-11-24 13:31:31.891891892,>60,3,Its neutral I my feel I its ups has It about my its ups about.
2022-11-24 22:16:12.972972972,<30,3,Job. It feel downs. ups I neutral about and and feel feel and job. job. my has ups feel.
2022-11-25 07:00:54.054054056,31-40,3,Neutral and and and job. feel ups feel ups its downs. feel downs. and my It job. It It.
2022-11-25 15:45:35.135135136,51-60,3,Feel It downs. ups neutral It neutral feel neutral It.
2022-11-26 00:30:16.216216216,51-60,3,It feel about feel my job. feel and neutral my my job. I.
2022-11-26 09:14:57.297297300,>60,3,Has I has my about its job. about its job..
2022-11-26 17:59:38.378378380,31-40,3,It ups my and and neutral It feel I its ups job. neutral and its feel downs. feel.
2022-11-27 02:44:19.459459460,41-50,3,Ups my my I job. has about has feel downs. I my ups ups my.
2022-11-27 11:29:00.540540540,>60,4,With I Most job. Most satisfied I are Most satisfied satisfied job. am going with satisfied with.
2022-11-27 20:13:41.621621624,51-60,3,My ups about its job. its It about downs. job. I.
2022-11-28 04:58:22.702702704,>60,3,Ups about my has its its I ups and my ups I its.
2022-11-28 13:43:03.783783784,<30,4,Things satisfied things am Most are I satisfied my am Most things satisfied job. job. I satisfied my my.
2022-11-28 22:27:44.864864864,51-60,3,It has downs. It It its feel ups downs. downs. about has neutral and I job. job. neutral.
2022-11-29 07:12:25.945945948,41-50,4,Satisfied Most am things things going Most well. satisfied job. going with I going my are.
2022-11-29 15:57:07.027027028,41-50,3,Has job. feel neutral I downs. feel job. and It job. downs. downs. It neutral downs..
2022-11-30 00:41:48.108108108,31-40,3,And feel It ups has job. neutral job. neutral about.
2022-11-30 09:26:29.189189192,51-60,3,Its It It has job. downs. downs. job. I neutral I my my.
2022-11-30 18:11:10.270270272,51-60,3,Downs. downs. has It my about and my its It It feel about.
2022-12-01 02:55:51.351351352,>60,2,I are could are improved. There that many improved. job. with job. things improved. things job. be could.
2022-12-01 11:40:32.432432432,51-60,3,Has and its It downs. about about It my job. downs. It its its feel and.
2022-12-01 20:25:13.513513516,41-50,3,Neutral has about downs. ups ups and about ups my.
2022-12-02 05:09:54.594594596,51-60,3,Its neutral downs. job. I feel downs. its and downs. feel about I ups I its its and has.
2022-12-02 13:54:35.675675676,<30,2,Things with that There improved. dissatisfied that job. I are dissatisfied my.
2022-12-02 22:39:16.756756756,51-60,3,Neutral about about about my about downs. It neutral It.
2022-12-03 07:23:57.837837840,<30,4,Job. Most going well. with going with Most satisfied well. with with am.
2022-12-03 16:08:38.918918920,41-50,3,Neutral I job. my its job. neutral It job. feel I neutral neutral ups my I.
2022-12-04 00:53:20.000000000,<30,3,And about its my neutral its my It ups feel downs. feel.
2022-12-04 09:38:01.081081080,31-40,3,My my downs. its ups neutral my my its.
2022-12-04 18:22:42.162162164,<30,2,Be things I improved. improved. dissatisfied many dissatisfied my that my things could with improved. job. dissatisfied things.
2022-12-05 03:07:23.243243244,>60,3,Feel my and its downs. has and downs. my downs. its about about about about its ups neutral ups has about.
2022-12-05 11:52:04.324324324,41-50,3,About its has about neutral and feel about It I I.
2022-12-05 20:36:45.405405408,41-50,3,Feel has neutral its It my its has has and about feel downs. It my.
2022-12-06 05:21:26.486486488,31-40,3,My job. ups job. its has ups neutral job. and about neutral feel.
2022-12-06 14:06:07.567567568,51-60,3,I has job. has has about It downs. my.
2022-12-06 22:50:48.648648648,51-60,3,And job. its my about has feel ups and It It I ups.
2022-12-07 07:35:29.729729732,31-40,3,My feel about my feel I I its its neutral neutral about.
2022-12-07 16:20:10.810810812,31-40,3,About It neutral feel job. job. job. my I downs. and job. downs..
2022-12-08 01:04:51.891891892,41-50,3,Its has neutral its I my downs. job. feel its I and downs. its has job. feel.
2022-12-08 09:49:32.972972972,31-40,3,About my has ups and has It my my neutral its neutral I my.
2022-12-08 18:34:14.054054056,31-40,3,Neutral feel its feel job. I has It about job. my has I about and.
2022-12-09 03:18:55.135135136,<30,4,Am with Most with with job. my with am job. my Most are am going am.
2022-12-09 12:03:36.216216216,41-50,3,And neutral my It neutral about about and ups about my It feel about has neutral and about It.
2022-12-09 20:48:17.297297300,>60,3,And ups downs. about and feel and I I feel I downs..
2022-12-10 05:32:58.378378380,41-50,3,Neutral It I I I its ups and neutral feel about.
2022-12-10 14:17:39.459459460,51-60,3,Feel its and my has It my my feel feel neutral It neutral.
2022-12-10 23:02:20.540540540,<30,2,With dissatisfied many my my many could many many job. are.
2022-12-11 07:47:01.621621624,31-40,3,I and job. about about and its I my.
2022-12-11 16:31:42.702702704,51-60,4,Going I with well. job. going Most am my well. my am am are satisfied things job..
2022-12-12 01:16:23.783783784,>60,4,Job. well. are with are are Most well. going with Most are going going.
2022-12-12 10:01:04.864864864,>60,3,Job. downs. It has about I about my has has neutral neutral its and.
2022-12-12 18:45:45.945945948,>60,3,Job. ups its job. job. my job. feel about has neutral I my.
2022-12-13 03:30:27.027027028,41-50,3,About and about neutral has feel neutral ups its I about its job. It.
2022-12-13 12:15:08.108108108,<30,3,Job. It has I job. job. neutral I my downs. and.
2022-12-13 20:59:49.189189192,<30,2,Dissatisfied improved. improved. am There my I could many many could improved. with improved. I things dissatisfied that.
2022-12-14 05:44:30.270270272,31-40,3,Neutral ups neutral downs. has and and has I ups neutral job. I neutral.
2022-12-14 14:29:11.351351352,31-40,3,Downs. ups and and downs. and I ups job. ups has feel my its its.
2022-12-14 23:13:52.432432432,<30,3,It feel neutral It its my job. my feel its neutral about has ups neutral I It downs. It.
2022-12-15 07:58:33.513513516,41-50,3,Ups my downs. job. and It feel ups my I ups feel I.
2022-12-15 16:43:14.594594596,>60,3,My neutral about its about I has has ups and downs. I downs. ups job. has.
2022-12-16 01:27:55.675675676,31-40,3,Neutral its downs. feel downs. downs. It has my and.
2022-12-16 10:12:36.756756756,51-60,3,And has feel its its ups It about and.
2022-12-16 18:57:17.837837840,>60,3,My neutral ups neutral and about feel and I feel I my feel.
2022-12-17 03:41:58.918918920,51-60,3,Its job. about It neutral its about has job. I and about I its has and It It I.
2022-12-17 12:26:40.000000000,41-50,3,My I about has neutral downs. my job. feel has ups job. has It.
2022-12-17 21:11:21.081081080,51-60,3,Feel downs. my ups I downs. It and It neutral It.
2022-12-18 05:56:02.162162164,41-50,4,With are satisfied with are I satisfied satisfied going.
2022-12-18 14:40:43.243243244,<30,4,Going things are with things well. job. my am am am with satisfied my my Most going well. Most.
2022-12-18 23:25:24.324324324,41-50,4,Things well. Most satisfied Most I am job. my are satisfied well..
2022-12-19 08:10:05.405405408,<30,3,Its I It its downs. feel and downs. feel I neutral my my and I job..
2022-12-19 16:54:46.486486488,<30,4,With I are job. are satisfied I satisfied going things are job. going with.
2022-12-20 01:39:27.567567568,<30,3,Feel downs. downs. I about It and its downs. and and and.
2022-12-20 10:24:08.648648648,41-50,3,Feel its downs. about downs. job. I and about downs. ups neutral my has job..
2022-12-20 19:08:49.729729732,>60,3,Its I It feel has job. downs. my It It my has.
2022-12-21 03:53:30.810810812,>60,4,My are job. satisfied with Most going satisfied are am are.
2022-12-21 12:38:11.891891892,>60,3,And It about feel job. neutral job. feel ups I I has my about my.
2022-12-21 21:22:52.972972972,31-40,4,Well. things my I am with job. are am are Most.
2022-12-22 06:07:34.054054056,>60,3,My my job. It neutral has my and and ups ups feel my has.
2022-12-22 14:52:15.135135136,>60,3,Its my has downs. and neutral feel feel job. my.
2022-12-22 23:36:56.216216216,51-60,3,Job. its ups my It and feel job. about I I neutral ups my my about has job. feel has.
2022-12-23 08:21:37.297297300,>60,3,Job. about its ups downs. has my my feel I.
2022-12-23 17:06:18.378378380,<30,3,It has about has neutral has job. about downs. and It It and ups its has.
2022-12-24 01:50:59.459459460,41-50,3,My its job. ups about I has I neutral about feel and.
2022-12-24 10:35:40.540540540,41-50,3,It and job. neutral about has I job. I feel I.
2022-12-24 19:20:21.621621624,51-60,3,I It downs. job. I job. downs. It job. job. feel my downs. about feel.
2022-12-25 04:05:02.702702704,<30,3,About ups ups my about my feel ups neutral I I and I and my job. and ups.
2022-12-25 12:49:43.783783784,41-50,4,Most satisfied well. am Most going am I Most are going well. my my with well. satisfied satisfied.
2022-12-25 21:34:24.864864864,>60,4,Well. with job. I Most satisfied well. are am satisfied my job. I my going well. am with.
2022-12-26 06:19:05.945945948,41-50,4,Am going am well. am my my Most my going my satisfied with are with going my job. satisfied are.
2022-12-26 15:03:47.027027028,31-40,3,Neutral about job. and and downs. ups I ups I and ups job. I my I feel neutral feel about.
2022-12-26 23:48:28.108108108,>60,3,Neutral neutral neutral feel its has about neutral I my feel feel my downs. downs. I my its and and.
2022-12-27 08:33:09.189189192,51-60,3,It has ups I my downs. downs. and I ups It my ups its has It ups job..
2022-12-27 17:17:50.270270272,31-40,4,Are satisfied Most are am going satisfied I are.
2022-12-28 02:02:31.351351352,41-50,3,Neutral its I my feel I its It downs. my and neutral downs. and feel.
2022-12-28 10:47:12.432432432,51-60,3,I has about ups It and feel I about It.
2022-12-28 19:31:53.513513516,>60,3,Ups I I downs. neutral downs. job. and and about has its I about and I has I.
2022-12-29 04:16:34.594594596,31-40,3,Has has I neutral has its downs. and I about downs. I and ups has about feel its.
2022-12-29 13:01:15.675675676,51-60,4,My well. I with with am job. job. am my satisfied am Most.
2022-12-29 21:45:56.756756756,51-60,3,Its neutral about downs. has feel my my about my job. neutral.
2022-12-30 06:30:37.837837840,51-60,3,And its has neutral feel downs. my ups I I its job. my my has It.
2022-12-30 15:15:18.918918920,41-50,4,Most Most my Most Most am things I going things I things well. am job. am things job. things my.
2022-12-31 00:00:00.000000000,41-50,3,About feel about and and job. feel job. and I about.
